id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.31,28293.6024,gainer
pump-fun,pump,Pump.fun,0.00558457,15.95664,gainer
plume,plume,Plume,0.117035,14.76379,gainer
hash-2,hash,Provenance Blockchain,0.03611501,13.30386,gainer
wormhole,w,Wormhole,0.094599,12.11945,gainer
mantle,mnt,Mantle,1.47,11.66433,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,10.90397,gainer
avalanche-2,avax,Avalanche,28.68,10.88329,gainer
wrapped-avax,wavax,Wrapped AVAX,28.66,10.8031,gainer
ronin,ron,Ronin,0.536295,8.418,gainer
linea,linea,Linea,0.02493932,-18.21051,loser
myx-finance,myx,MYX Finance,15.66,-7.63668,loser
story-2,ip,Story,10.32,-5.64656,loser
ethena,ena,Ethena,0.780904,-4.52333,loser
celestia,tia,Celestia,1.74,-3.35746,loser
syrup,syrup,Maple Finance,0.443621,-3.35505,loser
sun-token,sun,Sun Token,0.02058815,-2.94928,loser
sky,sky,Sky,0.071458,-2.70418,loser
sonic-3,s,Sonic,0.297434,-2.65873,loser
xdce-crowd-sale,xdc,XDC Network,0.077726,-1.74132,loser
