id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.41,10.14642,gainer
arweave,ar,Arweave,1.8,9.69164,gainer
internet-computer,icp,Internet Computer,2.66,8.96841,gainer
qubic-network,qubic,Qubic,8.18701e-07,8.91092,gainer
siren-2,siren,Siren,0.524884,8.88035,gainer
chain-2,xcn,Onyxcoin,0.00504074,6.93593,gainer
hyperliquid,hype,Hyperliquid,36.32,6.79512,gainer
berachain-bera,bera,Berachain,0.578152,6.58295,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.5,6.54125,gainer
humanity,h,Humanity,0.133541,6.32445,gainer
midnight-3,night,Midnight,0.0486918,-9.12339,loser
lombard-protocol,bard,Lombard,1.079,-8.38698,loser
build-on,b,BUILDon,0.185784,-7.78804,loser
kite-2,kite,Kite,0.261169,-7.73237,loser
convex-finance,cvx,Convex Finance,2.18,-4.87352,loser
zcash,zec,Zcash,213.92,-4.37297,loser
seeker,skr,Seeker,0.02347574,-4.29002,loser
memecore,m,MemeCore,1.43,-3.86361,loser
dexe,dexe,DeXe,4.28,-3.78894,loser
decred,dcr,Decred,28.33,-3.61953,loser
