id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0099809,9.06786,gainer
myx-finance,myx,MYX Finance,5.07,5.74049,gainer
canton-network,cc,Canton,0.140046,3.21049,gainer
just,jst,JUST,0.04285687,3.04816,gainer
chiliz,chz,Chiliz,0.04440056,2.62655,gainer
golem,glm,Golem,0.271786,2.18961,gainer
leo-token,leo,LEO Token,9.18,1.94175,gainer
sun-token,sun,Sun Token,0.02035768,1.49316,gainer
curve-dao-token,crv,Curve DAO,0.424922,1.30222,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127839,1.16812,gainer
pippin,pippin,pippin,0.294806,-12.51739,loser
fartcoin,fartcoin,Fartcoin,0.395816,-11.445,loser
pump-fun,pump,Pump.fun,0.00226685,-11.04361,loser
monad,mon,Monad,0.02601245,-9.76814,loser
jasmycoin,jasmy,JasmyCoin,0.00825958,-9.62138,loser
hash-2,hash,Provenance Blockchain,0.02644245,-9.31818,loser
stable-2,stable,​​Stable,0.01391702,-9.22883,loser
story-2,ip,Story,1.96,-9.10852,loser
virtual-protocol,virtual,Virtuals Protocol,1.024,-9.07664,loser
plasma,xpl,Plasma,0.174162,-8.18982,loser
