id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.64,16.06101,gainer
river,river,River,14.1,13.52709,gainer
build-on,b,BUILDon,0.188903,7.13487,gainer
grass,grass,Grass,0.282251,3.88744,gainer
btse-token,btse,BTSE Token,1.59,3.16927,gainer
near,near,NEAR Protocol,1.18,2.32957,gainer
morpho,morpho,Morpho,1.78,2.11657,gainer
memecore,m,MemeCore,1.51,2.11163,gainer
wefi,wfi,WeFi,2.07,2.076,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.93581,gainer
power-protocol,power,Power Protocol,1.7,-13.52729,loser
kite-2,kite,Kite,0.237488,-10.50258,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.42,-9.2969,loser
kinesis-gold,kau,Kinesis Gold,171.97,-8.0457,loser
pippin,pippin,pippin,0.548459,-7.94539,loser
decred,dcr,Decred,30.01,-7.7965,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159414,-7.37768,loser
monad,mon,Monad,0.02067155,-7.3183,loser
story-2,ip,Story,0.865598,-7.02567,loser
neo,neo,NEO,2.62,-6.40394,loser
