id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.070694,50.35914,gainer
o1-exchange,o,o1.exchange,0.774608,31.46975,gainer
audiera,beat,Audiera,1.93,19.52583,gainer
velvet,velvet,Velvet,0.474567,17.18027,gainer
the9bit,9bit,The9bit,0.04258792,16.37127,gainer
dexe,dexe,DeXe,16.37,12.41603,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229925,8.08837,gainer
genius-3,genius,Genius,0.425747,6.88872,gainer
kaito,kaito,KAITO,0.506242,4.78334,gainer
jito-governance-token,jto,Jito,0.748142,4.63422,gainer
unibase,ub,Unibase,0.084748,-25.75736,loser
nexus-4,nex,Nexus,2.58e-06,-14.35903,loser
humanity,h,Humanity,0.222146,-12.32355,loser
railgun,rail,Railgun,2.4,-11.78927,loser
stellar,xlm,Stellar,0.221065,-10.66503,loser
backpack,bp,Backpack,0.587815,-9.32453,loser
spx6900,spx,SPX6900,0.364163,-8.56557,loser
billions-network,bill,Billions Network,0.060861,-7.04885,loser
avalanche-2,avax,Avalanche,6.15,-7.04675,loser
algorand,algo,Algorand,0.094619,-6.88004,loser
