id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.225887,36.19237,gainer
telcoin,tel,Telcoin,0.00669954,31.54306,gainer
zero-gravity,0g,0G,1.38,11.7033,gainer
aerodrome-finance,aero,Aerodrome Finance,0.87908,7.26221,gainer
pendle,pendle,Pendle,2.36,7.14618,gainer
quant-network,qnt,Quant,86.63,5.86772,gainer
gnosis,gno,Gnosis,127.52,5.50268,gainer
vision-3,vsn,Vision,0.083998,5.44682,gainer
hash-2,hash,Provenance Blockchain,0.02959561,4.83825,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,4.51157,gainer
soon-2,soon,SOON,2.02,-24.23051,loser
zebec-network,zbcn,Zebec Network,0.00302613,-6.52898,loser
zksync,zk,ZKsync,0.050644,-5.81025,loser
concordium,ccd,Concordium,0.02535706,-5.66084,loser
helium,hnt,Helium,2.3,-5.01818,loser
falcon-finance-ff,ff,Falcon Finance,0.133304,-4.26668,loser
myx-finance,myx,MYX Finance,2.54,-4.17188,loser
zcash,zec,Zcash,673.95,-4.04774,loser
near,near,NEAR Protocol,2.47,-3.88187,loser
memecore,m,MemeCore,2.21,-3.61346,loser
