id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01424691,23.2063,gainer
stellar,xlm,Stellar,0.169381,15.16926,gainer
genius-3,genius,Genius,0.743654,13.26137,gainer
audiera,beat,Audiera,1.22,8.7693,gainer
billions-network,bill,Billions Network,0.089852,7.0973,gainer
falcon-finance-ff,ff,Falcon Finance,0.099668,6.82232,gainer
jito-governance-token,jto,Jito,0.528886,4.25153,gainer
midnight-3,night,Midnight,0.03421351,3.94168,gainer
stable-2,stable,​​Stable,0.03784586,3.28258,gainer
edgex,edge,edgeX,1.37,2.72944,gainer
worldcoin-wld,wld,Worldcoin,0.306978,-14.95499,loser
akash-network,akt,Akash Network,0.775539,-14.60073,loser
pendle,pendle,Pendle,1.53,-14.4757,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.21309,-14.06163,loser
skyai,skyai,SkyAI,0.183374,-13.95931,loser
ondo-finance,ondo,Ondo,0.35504,-13.45412,loser
virtual-protocol,virtual,Virtuals Protocol,0.698798,-11.84044,loser
render-token,render,Render,2.0,-11.47992,loser
venice-token,vvv,Venice Token,15.26,-11.43739,loser
spx6900,spx,SPX6900,0.316625,-10.3709,loser
