id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.75,14.92745,gainer
doublezero,2z,DoubleZero,0.140011,9.16947,gainer
spx6900,spx,SPX6900,0.678421,7.3992,gainer
ultima,ultima,Ultima,5491.8,7.15701,gainer
ethena,ena,Ethena,0.275536,5.26261,gainer
canton-network,cc,Canton,0.065316,4.46421,gainer
decred,dcr,Decred,21.15,4.33417,gainer
mantle,mnt,Mantle,1.12,4.23392,gainer
vision-3,vsn,Vision,0.095111,4.16616,gainer
basic-attention-token,bat,Basic Attention,0.25817,4.0036,gainer
hajimi,哈基米,Hajimi,0.242406,-7.72745,loser
terra-luna,lunc,Terra Luna Classic,5.296e-05,-7.03811,loser
syrup,syrup,Maple Finance,0.274875,-5.40879,loser
monero,xmr,Monero,370.21,-4.2878,loser
plasma,xpl,Plasma,0.170251,-3.89854,loser
fasttoken,ftn,Fasttoken,0.58858,-3.5823,loser
bonk,bonk,Bonk,9.35e-06,-3.44814,loser
just,jst,JUST,0.03884352,-2.87591,loser
story-2,ip,Story,2.16,-2.72741,loser
1inch,1inch,1INCH,0.180953,-2.56678,loser
