id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.650144,296.323,gainer
syndicate-3,synd,Syndicate,2.3,64.73796,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.93,24.46622,gainer
myx-finance,myx,MYX Finance,16.21,20.91417,gainer
memecore,m,MemeCore,2.92,19.88545,gainer
wormhole,w,Wormhole,0.105276,17.61609,gainer
toshi,toshi,Toshi,0.00093175,14.25525,gainer
spx6900,spx,SPX6900,1.47,11.60333,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.42,10.16431,gainer
wrapped-avax,wavax,Wrapped AVAX,33.09,10.13468,gainer
keeta,kta,Keeta,0.857132,-10.35987,loser
monero,xmr,Monero,294.66,-6.89249,loser
zebec-network,zbcn,Zebec Network,0.00412112,-4.22652,loser
tokenize-xchange,tkx,Tokenize Xchange,4.75,-3.21919,loser
build-on,b,BUILDon,0.529893,-2.5781,loser
rekt-4,rekt,Rekt,8.33486e-07,-1.92636,loser
mantle,mnt,Mantle,1.7,-1.90912,loser
four,form,Four,1.97,-1.30862,loser
saros-finance,saros,Saros,0.407766,-0.96512,loser
zcash,zec,Zcash,51.17,-0.92365,loser
