id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.71,69.35217,gainer
templar,sn3,τemplar,32.59,20.3511,gainer
venice-token,vvv,Venice Token,6.53,15.78588,gainer
bittensor,tao,Bittensor,334.84,11.16524,gainer
adi-token,adi,ADI,3.67,10.38467,gainer
basic-attention-token,bat,Basic Attention,0.106308,9.44915,gainer
monad,mon,Monad,0.02321234,8.8403,gainer
stellar,xlm,Stellar,0.177675,7.76847,gainer
zcash,zec,Zcash,244.91,7.68942,gainer
chutes,sn64,Chutes,28.69,7.4338,gainer
a7a5,a7a5,A7A5,0.0124761,-7.32317,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130479,-7.28547,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01391892,-7.05709,loser
decred,dcr,Decred,20.89,-6.96827,loser
dexe,dexe,DeXe,7.11,-5.2603,loser
humanity,h,Humanity,0.093913,-5.021,loser
sun-token,sun,Sun Token,0.01808263,-4.92036,loser
aerodrome-finance,aero,Aerodrome Finance,0.330363,-4.91079,loser
helium,hnt,Helium,1.24,-4.72846,loser
zebec-network,zbcn,Zebec Network,0.0023333,-4.25472,loser
