id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,37.68721,gainer
syrup,syrup,Maple Finance,0.302233,15.95332,gainer
bittorrent,btt,BitTorrent,4.26061e-07,7.40226,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01136032,7.19828,gainer
undeads-games,uds,Undeads Games,2.35,4.70303,gainer
chiliz,chz,Chiliz,0.03101124,4.05495,gainer
bonk,bonk,Bonk,9.38e-06,3.91852,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.41476,gainer
hajimi,哈基米,Hajimi,0.237671,2.86931,gainer
canton-network,cc,Canton,0.06226,2.83523,gainer
terra-luna,lunc,Terra Luna Classic,5.434e-05,-12.52474,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.52526,loser
hash-2,hash,Provenance Blockchain,0.02668739,-7.63928,loser
basic-attention-token,bat,Basic Attention,0.24525,-6.97992,loser
dash,dash,Dash,44.32,-6.15596,loser
merlin-chain,merl,Merlin Chain,0.348691,-5.72387,loser
wrapped-hype,whype,Wrapped HYPE,29.32,-5.37645,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.47,-5.37501,loser
hyperliquid,hype,Hyperliquid,29.3,-5.33791,loser
monero,xmr,Monero,375.77,-4.93184,loser
