id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.722899,15.04915,gainer
dexe,dexe,DeXe,2.84,14.96436,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.195435,6.99475,gainer
ether-fi,ethfi,Ether.fi,0.475109,6.6171,gainer
jasmycoin,jasmy,JasmyCoin,0.00598362,6.04597,gainer
just,jst,JUST,0.04519724,5.71079,gainer
sentient,sent,Sentient,0.02234027,4.6499,gainer
midnight-3,night,Midnight,0.060815,4.30661,gainer
worldcoin-wld,wld,Worldcoin,0.391173,3.69074,gainer
morpho,morpho,Morpho,1.65,3.65292,gainer
myx-finance,myx,MYX Finance,0.689471,-20.62722,loser
fartcoin,fartcoin,Fartcoin,0.157225,-11.50046,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150648,-11.01907,loser
the9bit,9bit,The9bit,0.01970747,-8.71676,loser
mantle,mnt,Mantle,0.588651,-6.41257,loser
venice-token,vvv,Venice Token,3.87,-6.37678,loser
spx6900,spx,SPX6900,0.292496,-6.36318,loser
jito-governance-token,jto,Jito,0.288339,-6.22499,loser
origintrail,trac,OriginTrail,0.318502,-6.17437,loser
helium,hnt,Helium,1.4,-5.89861,loser
