id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.62,53.95484,gainer
grass,grass,Grass,0.512218,27.06954,gainer
ultima,ultima,Ultima,2753.94,24.55118,gainer
unibase,ub,Unibase,0.139961,18.55308,gainer
near,near,NEAR Protocol,2.38,16.25074,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228097,14.79518,gainer
ondo-finance,ondo,Ondo,0.434916,14.24317,gainer
worldcoin-wld,wld,Worldcoin,0.302532,13.02353,gainer
block-street,bsb,Block Street,1.28,12.95425,gainer
jito-governance-token,jto,Jito,0.539541,12.50297,gainer
build-on,b,BUILDon,0.239999,-6.62386,loser
lab,lab,LAB,4.25,-6.60942,loser
nexus-4,nex,Nexus,4.4e-06,-6.32118,loser
tagger,tag,TAGGER,0.00143354,-6.08898,loser
btse-token,btse,BTSE Token,1.028,-5.90126,loser
chiliz,chz,Chiliz,0.03764379,-5.22207,loser
river,river,River,6.57,-4.81339,loser
cheems-token,cheems,Cheems Token,7.14434e-07,-4.41688,loser
hash-2,hash,Provenance Blockchain,0.01095908,-3.5748,loser
bitcoin-cash,bch,Bitcoin Cash,353.06,-2.15269,loser
