id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.425266,20.55674,gainer
humanity,h,Humanity,0.164502,12.66528,gainer
rain,rain,Rain,0.00800458,7.81164,gainer
hash-2,hash,Provenance Blockchain,0.03197303,7.31727,gainer
apenft,nft,AINFT,3.67667e-07,4.48961,gainer
memecore,m,MemeCore,1.44,3.28587,gainer
kinesis-gold,kau,Kinesis Gold,146.57,3.10811,gainer
kinesis-silver,kag,Kinesis Silver,71.0,2.46712,gainer
myx-finance,myx,MYX Finance,3.33,2.18886,gainer
tether-gold,xaut,Tether Gold,4481.66,1.75817,gainer
audiera,beat,Audiera,3.45,-24.45642,loser
midnight-3,night,Midnight,0.077299,-24.1842,loser
pump-fun,pump,Pump.fun,0.00176123,-12.64961,loser
mantle,mnt,Mantle,1.075,-7.98714,loser
pendle,pendle,Pendle,1.75,-6.94924,loser
plasma,xpl,Plasma,0.125103,-6.80618,loser
sky,sky,Sky,0.064037,-6.39919,loser
zcash,zec,Zcash,419.5,-6.25863,loser
fartcoin,fartcoin,Fartcoin,0.288844,-5.9084,loser
uniswap,uni,Uniswap,5.87,-5.63512,loser
