id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,1.9,23.96373,gainer
story-2,ip,Story,10.59,23.34611,gainer
hash-2,hash,Provenance Blockchain,0.03459832,21.58622,gainer
mantle,mnt,Mantle,1.33,11.79856,gainer
the-graph,grt,The Graph,0.098657,7.66796,gainer
coredaoorg,core,Core,0.469484,6.65263,gainer
spx6900,spx,SPX6900,1.39,5.2182,gainer
axelar,axl,Axelar,0.324031,5.16996,gainer
rekt-4,rekt,Rekt,8.278e-07,4.90604,gainer
ether-fi,ethfi,Ether.fi,1.24,4.84523,gainer
four,form,Four,3.1,-17.49302,loser
memecore,m,MemeCore,1.99,-6.22322,loser
build-on,b,BUILDon,0.594797,-6.14696,loser
syrup,syrup,Maple Finance,0.459392,-5.88573,loser
wemix-token,wemix,WEMIX,0.732533,-5.72464,loser
zcash,zec,Zcash,47.98,-5.69164,loser
zebec-network,zbcn,Zebec Network,0.00398119,-4.90991,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200854,-4.63682,loser
telcoin,tel,Telcoin,0.00489267,-3.75922,loser
chain-2,xcn,Onyxcoin,0.01060038,-2.57255,loser
