id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.362875,59.45475,gainer
aster-2,aster,Aster,2.06,37.43376,gainer
zcash,zec,Zcash,54.45,13.51221,gainer
toshi,toshi,Toshi,0.00082329,11.74661,gainer
syndicate-3,synd,Syndicate,1.054,11.6813,gainer
linea,linea,Linea,0.03051921,11.39444,gainer
berachain-bera,bera,Berachain,2.61,8.76713,gainer
immutable-x,imx,Immutable,0.718791,8.41463,gainer
sky,sky,Sky,0.070259,7.36068,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.96397,gainer
zero-gravity,0g,0G,5.36,-14.57473,loser
keeta,kta,Keeta,0.91303,-12.86366,loser
zebec-network,zbcn,Zebec Network,0.00399125,-11.46719,loser
sun-token,sun,Sun Token,0.02988387,-11.169,loser
story-2,ip,Story,12.0,-10.99241,loser
aethir,ath,Aethir,0.053856,-10.48409,loser
build-on,b,BUILDon,0.350579,-9.8494,loser
memecore,m,MemeCore,2.4,-8.18125,loser
dexe,dexe,DeXe,9.96,-5.05518,loser
hash-2,hash,Provenance Blockchain,0.04200551,-4.18049,loser
