id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
dash,dash,Dash,56.89,24.78882,gainer
virtual-protocol,virtual,Virtuals Protocol,1.63,22.71312,gainer
bittensor,tao,Bittensor,509.52,20.50273,gainer
zcash,zec,Zcash,427.42,17.39962,gainer
dexe,dexe,DeXe,7.12,11.63597,gainer
reserve-rights-token,rsr,Reserve Rights,0.00562613,9.98542,gainer
whitebit,wbt,WhiteBIT Coin,47.21,9.54492,gainer
aster-2,aster,Aster,1.017,9.33884,gainer
aethir,ath,Aethir,0.02785469,9.10176,gainer
chainopera-ai,coai,ChainOpera AI,1.52,-28.3112,loser
atomone,atone,AtomOne,3.01,-10.28533,loser
zora,zora,Zora,0.071492,-6.11461,loser
doublezero,2z,DoubleZero,0.182745,-4.5844,loser
merlin-chain,merl,Merlin Chain,0.32383,-3.96555,loser
okb,okb,OKB,143.34,-3.96384,loser
myx-finance,myx,MYX Finance,2.08,-3.76429,loser
spx6900,spx,SPX6900,0.853295,-3.74346,loser
sonic-3,s,Sonic,0.139325,-3.57839,loser
starknet,strk,Starknet,0.105106,-3.50418,loser
