id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.64,63.36809,gainer
marscoin-4,marscoin,MarsCoin,0.131861,35.59503,gainer
bitcoin-cash,bch,Bitcoin Cash,356.48,35.03065,gainer
meteora,met,Meteora,0.358401,32.20104,gainer
layerzero,zro,LayerZero,1.44,23.66405,gainer
useless-3,useless,Useless Coin,0.333896,20.27228,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01081325,20.03341,gainer
lobster-2,龙虾,龙虾 (Lobster),0.216587,19.99529,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.71,18.35093,gainer
sentient,sent,Sentient,0.02287237,17.53082,gainer
akedo,ake,Akedo,0.04629677,-17.31573,loser
aioz-network,aioz,AIOZ Network,0.12497,-12.02055,loser
memecore,m,MemeCore,1.3,-5.20573,loser
railgun,rail,Railgun,2.99,-5.09055,loser
hash-2,hash,Provenance Blockchain,0.00711251,-4.89067,loser
rain,rain,Rain,0.0130965,-4.30842,loser
blockstack,stx,Stacks,0.335549,-3.29821,loser
bedrock-token,br,Bedrock,1.1,-2.8144,loser
pieverse,pieverse,Pieverse,1.77,-2.76362,loser
chutes,sn64,Chutes,21.43,-2.6153,loser
