id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,21.23765,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.66957,gainer
pi-network,pi,Pi Network,0.240561,12.98919,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399987,12.06751,gainer
based-brett,brett,Brett,0.03216853,9.75715,gainer
official-trump,trump,Official Trump,6.64,8.09777,gainer
fasttoken,ftn,Fasttoken,2.02,7.66883,gainer
zcash,zec,Zcash,361.87,6.02345,gainer
dexe,dexe,DeXe,7.13,5.26262,gainer
humanity,h,Humanity,0.338512,4.2188,gainer
chainopera-ai,coai,ChainOpera AI,5.4,-13.53432,loser
plasma,xpl,Plasma,0.356132,-10.83552,loser
myx-finance,myx,MYX Finance,2.74,-8.71917,loser
zero-gravity,0g,0G,1.64,-7.42547,loser
doublezero,2z,DoubleZero,0.233171,-7.22958,loser
ether-fi,ethfi,Ether.fi,0.992728,-6.81075,loser
zebec-network,zbcn,Zebec Network,0.00388148,-5.57405,loser
aster-2,aster,Aster,1.088,-5.29828,loser
memecore,m,MemeCore,2.09,-4.63346,loser
walrus-2,wal,Walrus,0.242323,-4.57124,loser
