id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.211977,28.99353,gainer
humanity,h,Humanity,0.18166,28.02593,gainer
block-street,bsb,Block Street,0.866898,14.53118,gainer
unibase,ub,Unibase,0.055132,12.05971,gainer
apecoin,ape,ApeCoin,0.158412,11.52293,gainer
origintrail,trac,OriginTrail,0.32639,7.79761,gainer
axie-infinity,axs,Axie Infinity,1.55,6.16802,gainer
pi-network,pi,Pi Network,0.194052,6.00304,gainer
vaulta,a,Vaulta,0.09257,5.02168,gainer
pump-fun,pump,Pump.fun,0.00185817,5.02055,gainer
build-on,b,BUILDon,0.121274,-11.3378,loser
zebec-network,zbcn,Zebec Network,0.00339137,-11.03472,loser
safepal,sfp,SafePal,0.341121,-10.16215,loser
memecore,m,MemeCore,3.38,-9.70088,loser
dexe,dexe,DeXe,12.97,-9.12157,loser
ethgas-2,gwei,ETHGas,0.0871,-8.79959,loser
chiliz,chz,Chiliz,0.04546073,-8.40632,loser
chip-2,chip,USD.AI,0.069309,-7.98161,loser
chain-2,xcn,Onyxcoin,0.00563812,-7.67076,loser
the9bit,9bit,The9bit,0.02075463,-6.52777,loser
