id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,79.75365,gainer
pippin,pippin,pippin,0.376786,10.44605,gainer
myx-finance,myx,MYX Finance,3.34,7.60868,gainer
rain,rain,Rain,0.00804129,6.05999,gainer
helium,hnt,Helium,1.88,3.8812,gainer
swissborg,borg,SwissBorg,0.303135,3.16772,gainer
zksync,zk,ZKsync,0.03108138,3.02217,gainer
hash-2,hash,Provenance Blockchain,0.0272988,2.62328,gainer
merlin-chain,merl,Merlin Chain,0.474312,2.28947,gainer
tron,trx,TRON,0.281694,2.25967,gainer
midnight-3,night,Midnight,0.06312,-8.83576,loser
basic-attention-token,bat,Basic Attention,0.244544,-8.19283,loser
folks,folks,FOLKS,24.59,-6.35202,loser
iota,iota,IOTA,0.092405,-6.29987,loser
memecore,m,MemeCore,1.67,-6.25738,loser
stable-2,stable,​​Stable,0.0151297,-5.52795,loser
telcoin,tel,Telcoin,0.00459325,-5.39844,loser
falcon-finance-ff,ff,Falcon Finance,0.107135,-5.33007,loser
plasma,xpl,Plasma,0.142892,-5.28471,loser
aerodrome-finance,aero,Aerodrome Finance,0.573704,-5.04995,loser
