id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.47,103.88722,gainer
1inch,1inch,1INCH,0.198215,33.54289,gainer
telcoin,tel,Telcoin,0.0034233,25.86081,gainer
origintrail,trac,OriginTrail,0.634151,22.02813,gainer
zksync,zk,ZKsync,0.071398,18.45238,gainer
swissborg,borg,SwissBorg,0.355017,17.74286,gainer
quant-network,qnt,Quant,85.38,17.70855,gainer
official-trump,trump,Official Trump,8.29,17.62952,gainer
internet-computer,icp,Internet Computer,5.95,17.49173,gainer
zcash,zec,Zcash,492.06,16.26389,gainer
humanity,h,Humanity,0.191535,-22.96988,loser
dash,dash,Dash,99.83,-13.35206,loser
story-2,ip,Story,3.43,-6.24837,loser
myx-finance,myx,MYX Finance,2.0,-5.4011,loser
zencash,zen,Horizen,18.44,-4.33327,loser
mantle,mnt,Mantle,1.21,-3.65887,loser
basic-attention-token,bat,Basic Attention,0.189883,-2.67838,loser
sky,sky,Sky,0.051751,-2.62719,loser
newton-project,ab,AB,0.00530482,-2.30527,loser
sbtc-2,sbtc,sBTC,103317.0,-1.6754,loser
