id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.54,43.20855,gainer
shuffle-2,shfl,Shuffle,0.351022,23.23775,gainer
pi-network,pi,Pi Network,0.195318,13.48749,gainer
exod,exod,EXOD,12.16,12.2807,gainer
aethir,ath,Aethir,0.00670395,10.88992,gainer
build-on,b,BUILDon,0.237127,10.21135,gainer
humanity,h,Humanity,0.137108,10.0471,gainer
cow-protocol,cow,CoW Protocol,0.247075,9.20889,gainer
zebec-network,zbcn,Zebec Network,0.0022166,8.3661,gainer
pieverse,pieverse,Pieverse,0.559185,8.3454,gainer
four,form,Four,0.311242,-13.35668,loser
stable-2,stable,​​Stable,0.0281562,-6.46972,loser
river,river,River,17.23,-6.0295,loser
sosovalue,soso,SoSoValue,0.365086,-4.47057,loser
near,near,NEAR Protocol,1.31,-4.02846,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101253,-3.54982,loser
morpho,morpho,Morpho,1.89,-3.11913,loser
hash-2,hash,Provenance Blockchain,0.01497759,-2.87471,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.180686,-2.86181,loser
plasma,xpl,Plasma,0.110803,-2.29137,loser
