id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00084551,39.93908,gainer
myx-finance,myx,MYX Finance,13.57,24.52934,gainer
story-2,ip,Story,9.96,10.00614,gainer
pancakeswap-token,cake,PancakeSwap,2.63,7.52137,gainer
mantle,mnt,Mantle,1.73,7.30417,gainer
dogwifcoin,wif,dogwifhat,0.944252,6.90213,gainer
immutable-x,imx,Immutable,0.702976,6.67837,gainer
filecoin,fil,Filecoin,2.56,6.67049,gainer
swissborg,borg,SwissBorg,0.354411,6.07253,gainer
optimism,op,Optimism,0.777744,4.84803,gainer
linea,linea,Linea,0.02553711,-11.36421,loser
instadapp,fluid,Fluid,5.29,-7.55708,loser
four,form,Four,1.99,-6.76049,loser
hash-2,hash,Provenance Blockchain,0.03609498,-4.62736,loser
pump-fun,pump,Pump.fun,0.00798186,-4.4871,loser
based-brett,brett,Brett,0.04952771,-3.84896,loser
tokenize-xchange,tkx,Tokenize Xchange,4.8,-3.5245,loser
zebec-network,zbcn,Zebec Network,0.00429089,-3.07644,loser
memecore,m,MemeCore,2.44,-3.06263,loser
raydium,ray,Raydium,3.21,-1.72962,loser
