id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.073,21.51271,gainer
keeta,kta,Keeta,1.12,13.28223,gainer
instadapp,fluid,Fluid,6.5,12.34149,gainer
pendle,pendle,Pendle,4.43,12.13751,gainer
deep,deep,DeepBook,0.156611,11.91253,gainer
build-on,b,BUILDon,0.534877,10.63389,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313705,9.43004,gainer
conflux-token,cfx,Conflux,0.223842,9.10945,gainer
lido-dao,ldo,Lido DAO,1.011,8.26941,gainer
rekt-4,rekt,Rekt,1.33e-06,8.25601,gainer
memecore,m,MemeCore,0.469897,-7.95555,loser
monero,xmr,Monero,267.58,-6.81776,loser
hash-2,hash,Provenance Blockchain,0.02849439,-6.36633,loser
venom,venom,Venom,0.176758,-2.97047,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-2.21155,loser
wemix-token,wemix,WEMIX,0.784173,-1.42377,loser
zebec-network,zbcn,Zebec Network,0.00544128,-1.32089,loser
kucoin-shares,kcs,KuCoin,10.5,-0.76601,loser
xdce-crowd-sale,xdc,XDC Network,0.093108,-0.59598,loser
leo-token,leo,LEO Token,8.96,-0.28213,loser
