id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.075103,45.31527,gainer
the9bit,9bit,The9bit,0.04237679,15.80251,gainer
o1-exchange,o,o1.exchange,0.763861,14.1602,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.227448,11.68109,gainer
aerodrome-finance,aero,Aerodrome Finance,0.477843,11.60613,gainer
genius-3,genius,Genius,0.414298,11.49093,gainer
dexe,dexe,DeXe,16.69,11.07156,gainer
audiera,beat,Audiera,1.98,10.86711,gainer
akash-network,akt,Akash Network,0.781616,10.82843,gainer
apyusd,apyusd,apyUSD,1.19,9.2964,gainer
unibase,ub,Unibase,0.086962,-22.64273,loser
nexus-4,nex,Nexus,2.52e-06,-12.02449,loser
hash-2,hash,Provenance Blockchain,0.0092461,-11.58034,loser
railgun,rail,Railgun,2.43,-8.28787,loser
stellar,xlm,Stellar,0.222363,-7.65533,loser
lab,lab,LAB,14.78,-7.06258,loser
humanity,h,Humanity,0.224794,-7.049,loser
shuffle-2,shfl,Shuffle,0.279196,-6.03882,loser
billions-network,bill,Billions Network,0.060276,-5.26564,loser
stasis-eurs,eurs,STASIS EURO,1.14,-4.91403,loser
