id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.64,42.25021,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,18.95329,gainer
aster-2,aster,Aster,1.14,18.82647,gainer
apecoin,ape,ApeCoin,0.450551,16.32004,gainer
fartcoin,fartcoin,Fartcoin,0.371601,13.62949,gainer
falcon-finance-ff,ff,Falcon Finance,0.155941,13.60575,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140471,13.57386,gainer
helium,hnt,Helium,2.01,10.24706,gainer
spx6900,spx,SPX6900,0.982478,10.12529,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.353311,9.31684,gainer
saros-finance,saros,Saros,0.121829,-41.66718,loser
hash-2,hash,Provenance Blockchain,0.03407485,-4.99479,loser
dexe,dexe,DeXe,6.28,-3.89372,loser
havven,snx,Synthetix,1.25,-3.28106,loser
tron,trx,TRON,0.313171,-2.82087,loser
zora,zora,Zora,0.090988,-1.65248,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.46668,loser
loaded-lions,lion,Loaded Lions,0.01057375,-1.16888,loser
sun-token,sun,Sun Token,0.02301831,-0.9687,loser
nexo,nexo,NEXO,1.14,-0.85133,loser
