id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.45,86.2,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,0.970245,50.0,gainer
gmt-token,gomining,GoMining Token,0.29175,12.7,gainer
apriori,apr,aPriori,0.207108,12.1,gainer
okb,okb,OKB,93.21,8.0,gainer
pieverse,pieverse,Pieverse,0.827344,7.2,gainer
akash-network,akt,Akash Network,0.505347,6.7,gainer
ether-fi,ethfi,Ether.fi,0.380931,6.2,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.09,5.6,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.04940462,-14.5,loser
kaito,kaito,KAITO,0.783417,-14.4,loser
bonk,bonk,Bonk,2.47e-06,-12.2,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.6,loser
tagger,tag,TAGGER,0.00121602,-7.3,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.511449,-6.3,loser
crypto-com-chain,cro,Cronos,0.04989742,-5.6,loser
zano,zano,Zano,8.45,-5.1,loser
collector-crypt,cards,Collector Crypt,0.138217,-4.6,loser
