id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.071393,47.61384,gainer
audiera,beat,Audiera,1.9,26.87834,gainer
o1-exchange,o,o1.exchange,0.730852,19.96383,gainer
the9bit,9bit,The9bit,0.04201009,16.08884,gainer
dexe,dexe,DeXe,16.69,15.25538,gainer
velvet,velvet,Velvet,0.463158,11.08778,gainer
tagger,tag,TAGGER,0.00107081,5.84668,gainer
unibase,ub,Unibase,0.120207,3.95326,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217106,3.16157,gainer
genius-3,genius,Genius,0.416103,3.1144,gainer
nexus-4,nex,Nexus,2.59e-06,-18.626,loser
humanity,h,Humanity,0.207292,-18.1249,loser
railgun,rail,Railgun,2.36,-14.49593,loser
stellar,xlm,Stellar,0.216196,-11.2309,loser
spx6900,spx,SPX6900,0.357135,-10.15317,loser
algorand,algo,Algorand,0.092833,-9.29456,loser
chiliz,chz,Chiliz,0.02125593,-8.91968,loser
avalanche-2,avax,Avalanche,6.08,-8.65328,loser
pieverse,pieverse,Pieverse,0.653611,-8.62407,loser
pump-fun,pump,Pump.fun,0.00136818,-8.26604,loser
