id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.064448,73.63214,gainer
skyai,skyai,SkyAI,0.781581,42.00078,gainer
zcash,zec,Zcash,570.47,36.61104,gainer
ethgas-2,gwei,ETHGas,0.140176,29.49733,gainer
the-open-network,ton,Toncoin,2.23,24.57776,gainer
lab,lab,LAB,3.3,21.05489,gainer
arweave,ar,Arweave,2.52,19.29877,gainer
dash,dash,Dash,53.99,19.27034,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00044407,18.05913,gainer
internet-computer,icp,Internet Computer,2.87,17.77742,gainer
ravedao,rave,RaveDAO,0.657443,-9.34107,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.374434,-5.33996,loser
zano,zano,Zano,9.73,-5.29683,loser
btse-token,btse,BTSE Token,1.027,-4.5478,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.58,-4.54402,loser
genius-3,genius,Genius,0.514797,-3.57614,loser
zebec-network,zbcn,Zebec Network,0.00331721,-2.97223,loser
adi-token,adi,ADI,3.93,-2.17961,loser
vision-3,vsn,Vision,0.04963496,-1.58185,loser
ondo-finance,ondo,Ondo,0.321446,-1.47792,loser
