id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.045,346.96876,gainer
zencash,zen,Horizen,19.26,56.33176,gainer
dash,dash,Dash,60.98,28.82929,gainer
virtual-protocol,virtual,Virtuals Protocol,1.76,28.19666,gainer
bittensor,tao,Bittensor,521.58,19.08896,gainer
zcash,zec,Zcash,431.39,13.26803,gainer
dexe,dexe,DeXe,7.28,11.27733,gainer
worldcoin-wld,wld,Worldcoin,0.887916,11.04336,gainer
reserve-rights-token,rsr,Reserve Rights,0.0056307,10.50062,gainer
decred,dcr,Decred,17.45,8.37213,gainer
chainopera-ai,coai,ChainOpera AI,1.58,-17.09343,loser
atomone,atone,AtomOne,2.66,-14.95678,loser
fasttoken,ftn,Fasttoken,1.77,-12.00174,loser
swissborg,borg,SwissBorg,0.412457,-5.78516,loser
spx6900,spx,SPX6900,0.858326,-5.12241,loser
zora,zora,Zora,0.071144,-3.62355,loser
merlin-chain,merl,Merlin Chain,0.322281,-2.72444,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01819605,-2.43103,loser
doublezero,2z,DoubleZero,0.18377,-2.28423,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.391727,-2.15666,loser
