id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.79,16.19201,gainer
zencash,zen,Horizen,16.07,15.74311,gainer
filecoin,fil,Filecoin,2.14,8.89712,gainer
hash-2,hash,Provenance Blockchain,0.03054962,8.14651,gainer
plasma,xpl,Plasma,0.24542,7.65484,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,3.01377,gainer
arweave,ar,Arweave,4.46,2.34019,gainer
uniswap,uni,Uniswap,7.38,2.07481,gainer
just,jst,JUST,0.03726275,2.01395,gainer
hyperliquid,hype,Hyperliquid,39.05,1.25469,gainer
soon-2,soon,SOON,1.35,-30.97555,loser
starknet,strk,Starknet,0.175667,-23.27038,loser
pump-fun,pump,Pump.fun,0.00295448,-13.94929,loser
zcash,zec,Zcash,618.62,-13.78653,loser
zksync,zk,ZKsync,0.04569778,-13.62894,loser
decred,dcr,Decred,32.06,-12.91655,loser
syrup,syrup,Maple Finance,0.385483,-12.47273,loser
dash,dash,Dash,78.55,-12.31978,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.255073,-9.98281,loser
morpho,morpho,Morpho,1.84,-9.047,loser
