id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.039,19.39295,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.37835,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.284812,14.82415,gainer
render-token,render,Render,2.07,13.98101,gainer
dogwifcoin,wif,dogwifhat,0.394265,11.80469,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.53,9.5033,gainer
fartcoin,fartcoin,Fartcoin,0.391373,9.3523,gainer
pepe,pepe,Pepe,6.95e-06,7.89825,gainer
terra-luna,lunc,Terra Luna Classic,4.689e-05,7.77323,gainer
blockstack,stx,Stacks,0.351914,7.57117,gainer
myx-finance,myx,MYX Finance,5.49,-15.45766,loser
hash-2,hash,Provenance Blockchain,0.02740532,-10.38489,loser
canton-network,cc,Canton,0.142583,-9.95735,loser
stable-2,stable,​​Stable,0.0155657,-6.88217,loser
pippin,pippin,pippin,0.457275,-5.26568,loser
midnight-3,night,Midnight,0.088245,-4.82263,loser
morpho,morpho,Morpho,1.16,-4.13587,loser
pump-fun,pump,Pump.fun,0.0022317,-4.02382,loser
river,river,River,13.37,-3.81131,loser
doublezero,2z,DoubleZero,0.124697,-3.80691,loser
