id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.74,37.4366,gainer
hash-2,hash,Provenance Blockchain,0.03037413,7.34483,gainer
pippin,pippin,pippin,0.344757,7.31122,gainer
terra-luna,lunc,Terra Luna Classic,6.339e-05,6.50752,gainer
merlin-chain,merl,Merlin Chain,0.349475,3.37893,gainer
ultima,ultima,Ultima,6429.12,2.94406,gainer
stable-2,stable,​​Stable,0.01766091,2.69077,gainer
memecore,m,MemeCore,1.48,1.45648,gainer
sun-token,sun,Sun Token,0.02064994,1.14378,gainer
kinesis-gold,kau,Kinesis Gold,136.77,0.92615,gainer
sad-coin,sad,Sad Coin,0.25162,-41.7715,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01112071,-9.81291,loser
ether-fi,ethfi,Ether.fi,0.79611,-9.23618,loser
dogwifcoin,wif,dogwifhat,0.385063,-8.98506,loser
pump-fun,pump,Pump.fun,0.00277345,-8.89222,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.241881,-8.52045,loser
spx6900,spx,SPX6900,0.604641,-8.40259,loser
avalanche-2,avax,Avalanche,13.39,-8.37533,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.55,-8.36527,loser
ethena,ena,Ethena,0.250282,-8.3615,loser
