id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.082,34.00883,gainer
bio-protocol,bio,Bio Protocol,0.184057,32.21745,gainer
memecore,m,MemeCore,1.59,16.29554,gainer
ethena,ena,Ethena,0.755654,15.69907,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.43573,gainer
telcoin,tel,Telcoin,0.0052899,6.99235,gainer
pyth-network,pyth,Pyth Network,0.159774,6.58947,gainer
ether-fi,ethfi,Ether.fi,1.18,6.14396,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.93026,gainer
superfarm,super,SuperVerse,0.603065,5.72924,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85413,loser
zebec-network,zbcn,Zebec Network,0.0038759,-2.28004,loser
kucoin-shares,kcs,KuCoin,14.38,-2.09725,loser
aave,aave,Aave,302.04,-1.94144,loser
sun-token,sun,Sun Token,0.02120546,-1.88942,loser
four,form,Four,3.66,-1.88288,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
bitget-token,bgb,Bitget Token,4.77,-1.66917,loser
vision-3,vsn,Vision,0.155825,-1.52524,loser
kaspa,kas,Kaspa,0.08084,-1.41607,loser
