id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.62,37.34776,gainer
ai-companions,aic,AI Companions,0.392011,22.53051,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,20.0079,gainer
memecore,m,MemeCore,2.24,5.37377,gainer
merlin-chain,merl,Merlin Chain,0.352406,4.84565,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.464824,3.51227,gainer
aptos,apt,Aptos,3.34,3.0525,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81538,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.360911,1.97216,gainer
ethena,ena,Ethena,0.450033,1.39136,gainer
aster-2,aster,Aster,1.0,-12.16726,loser
zora,zora,Zora,0.091949,-11.88984,loser
myx-finance,myx,MYX Finance,2.74,-11.80392,loser
plasma,xpl,Plasma,0.376927,-9.72103,loser
morpho,morpho,Morpho,1.81,-9.18403,loser
hash-2,hash,Provenance Blockchain,0.03539646,-7.82334,loser
mantle,mnt,Mantle,1.62,-7.62853,loser
spx6900,spx,SPX6900,0.953888,-7.59129,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243106,-7.58697,loser
havven,snx,Synthetix,1.4,-7.43686,loser
