id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.050614,35.13253,gainer
audiera,beat,Audiera,1.6,18.62843,gainer
dexe,dexe,DeXe,20.6,15.41289,gainer
bnb48-club-token,koge,KOGE,64.82,14.49691,gainer
siren-2,siren,Siren,0.737927,11.79363,gainer
build-on,b,BUILDon,0.245835,11.60439,gainer
just,jst,JUST,0.079088,9.8947,gainer
apxusd,apxusd,apxUSD,0.996062,9.33255,gainer
hash-2,hash,Provenance Blockchain,0.01023141,8.66139,gainer
monad,mon,Monad,0.02134771,7.15595,gainer
zcash,zec,Zcash,388.32,-35.65308,loser
lab,lab,LAB,11.93,-31.8413,loser
grass,grass,Grass,0.351048,-16.82618,loser
venice-token,vvv,Venice Token,16.05,-16.26939,loser
cardano,ada,Cardano,0.167097,-14.81691,loser
near,near,NEAR Protocol,2.19,-14.27797,loser
lighter,lit,Lighter,1.43,-13.64017,loser
ethena,ena,Ethena,0.088349,-13.37544,loser
hyperliquid,hype,Hyperliquid,63.04,-13.25199,loser
jito-governance-token,jto,Jito,0.534288,-12.65109,loser
