id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.59,25.51476,gainer
basic-attention-token,bat,Basic Attention,0.111529,14.04678,gainer
bittensor,tao,Bittensor,323.74,12.7565,gainer
chutes,sn64,Chutes,28.4,10.95302,gainer
kite-2,kite,Kite,0.251156,9.81039,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234437,7.26641,gainer
adi-token,adi,ADI,3.51,6.56476,gainer
hyperliquid,hype,Hyperliquid,39.7,5.32403,gainer
beldex,bdx,Beldex,0.083694,5.23832,gainer
monad,mon,Monad,0.02267008,5.08582,gainer
siren-2,siren,Siren,1.031,-55.92857,loser
decred,dcr,Decred,20.07,-12.15303,loser
aerodrome-finance,aero,Aerodrome Finance,0.319049,-9.44013,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129726,-8.33897,loser
a7a5,a7a5,A7A5,0.01122155,-7.56094,loser
jito-governance-token,jto,Jito,0.318186,-7.2833,loser
aethir,ath,Aethir,0.00678103,-7.23775,loser
pieverse,pieverse,Pieverse,0.516813,-6.62282,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01386517,-6.06039,loser
cow-protocol,cow,CoW Protocol,0.199804,-5.84799,loser
