id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.062079,43.89502,gainer
zcash,zec,Zcash,563.13,30.84533,gainer
the-open-network,ton,Toncoin,2.37,27.70097,gainer
skyai,skyai,SkyAI,0.777686,21.28492,gainer
jito-governance-token,jto,Jito,0.442056,21.04757,gainer
dash,dash,Dash,54.81,18.95707,gainer
venice-token,vvv,Venice Token,11.13,14.70569,gainer
arweave,ar,Arweave,2.42,14.41057,gainer
near,near,NEAR Protocol,1.45,12.38032,gainer
dogwifcoin,wif,dogwifhat,0.220843,12.18434,gainer
build-on,b,BUILDon,0.341164,-19.80598,loser
ravedao,rave,RaveDAO,0.638526,-10.03082,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01073165,-7.54114,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.366696,-6.25206,loser
btse-token,btse,BTSE Token,0.998361,-5.98005,loser
apecoin,ape,ApeCoin,0.160634,-4.95995,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00039265,-4.86266,loser
pendle,pendle,Pendle,1.85,-4.0924,loser
zebec-network,zbcn,Zebec Network,0.00331342,-3.42018,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153037,-3.41835,loser
