id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.232437,23.33174,gainer
zora,zora,Zora,0.10306,22.77016,gainer
lido-dao,ldo,Lido DAO,1.52,16.97461,gainer
ether-fi,ethfi,Ether.fi,1.27,16.44631,gainer
ethena,ena,Ethena,0.753046,15.76611,gainer
based-brett,brett,Brett,0.057241,14.58382,gainer
arbitrum,arb,Arbitrum,0.578202,14.55827,gainer
aave,aave,Aave,348.09,13.95732,gainer
keeta,kta,Keeta,1.25,13.93308,gainer
ethereum-classic,etc,Ethereum Classic,23.99,13.41076,gainer
okb,okb,OKB,222.59,-7.75543,loser
gatechain-token,gt,Gate,18.39,-1.04611,loser
newton-project,ab,AB,0.0089619,-0.9877,loser
hash-2,hash,Provenance Blockchain,0.02686836,-0.87905,loser
leo-token,leo,LEO Token,9.57,-0.72782,loser
apenft,nft,APENFT,4.60879e-07,-0.48854,loser
bitget-token,bgb,Bitget Token,4.74,-0.33469,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.22464,loser
usdd,usdd,USDD,0.999312,-0.16781,loser
usual-usd,usd0,Usual USD,0.99794,-0.05152,loser
