id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.139759,9.51531,gainer
ultima,ultima,Ultima,5481.14,6.96429,gainer
spx6900,spx,SPX6900,0.674877,6.09753,gainer
ethena,ena,Ethena,0.276249,5.36784,gainer
canton-network,cc,Canton,0.065796,5.33949,gainer
basic-attention-token,bat,Basic Attention,0.262246,5.01688,gainer
bittensor,tao,Bittensor,295.94,4.61225,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.277316,4.59523,gainer
zcash,zec,Zcash,358.29,4.47915,gainer
walrus-2,wal,Walrus,0.162087,3.89844,gainer
hajimi,哈基米,Hajimi,0.247524,-10.01563,loser
syrup,syrup,Maple Finance,0.274426,-5.2502,loser
terra-luna,lunc,Terra Luna Classic,5.411e-05,-4.53758,loser
monero,xmr,Monero,370.85,-4.48288,loser
plasma,xpl,Plasma,0.170026,-4.46419,loser
fasttoken,ftn,Fasttoken,0.589366,-3.92738,loser
bonk,bonk,Bonk,9.36e-06,-3.53285,loser
1inch,1inch,1INCH,0.180144,-3.38432,loser
just,jst,JUST,0.03876004,-3.0453,loser
merlin-chain,merl,Merlin Chain,0.347017,-2.81562,loser
