id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03197976,8.47447,gainer
humanity,h,Humanity,0.153965,6.26047,gainer
pippin,pippin,pippin,0.372664,4.52957,gainer
curve-dao-token,crv,Curve DAO,0.37489,4.10493,gainer
apenft,nft,AINFT,3.65559e-07,3.53816,gainer
kinesis-gold,kau,Kinesis Gold,146.19,2.9331,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,2.6638,gainer
kinesis-silver,kag,Kinesis Silver,70.93,2.52795,gainer
vision-3,vsn,Vision,0.08357,2.0948,gainer
compound-governance-token,comp,Compound,24.45,2.06261,gainer
audiera,beat,Audiera,3.44,-27.76717,loser
midnight-3,night,Midnight,0.086126,-17.98777,loser
pump-fun,pump,Pump.fun,0.00178862,-11.26562,loser
mantle,mnt,Mantle,1.076,-9.20563,loser
pendle,pendle,Pendle,1.75,-7.09267,loser
monero,xmr,Monero,439.92,-6.77554,loser
plasma,xpl,Plasma,0.124472,-6.56362,loser
sonic-3,s,Sonic,0.071963,-6.44205,loser
zcash,zec,Zcash,416.46,-6.1662,loser
decred,dcr,Decred,14.52,-5.82981,loser
