id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107985,27.37945,gainer
audiera,beat,Audiera,2.41,21.93439,gainer
uniswap,uni,Uniswap,6.19,17.58308,gainer
midnight-3,night,Midnight,0.078468,15.37893,gainer
internet-computer,icp,Internet Computer,3.3,13.11008,gainer
pippin,pippin,pippin,0.425211,12.22833,gainer
leo-token,leo,LEO Token,8.54,10.08539,gainer
merlin-chain,merl,Merlin Chain,0.414226,8.7055,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.74285,gainer
monero,xmr,Monero,465.3,5.18326,gainer
story-2,ip,Story,1.6,-3.81842,loser
dogwifcoin,wif,dogwifhat,0.342211,-3.80385,loser
theta-token,theta,Theta Network,0.286326,-3.57744,loser
sonic-3,s,Sonic,0.076853,-3.52455,loser
kaia,kaia,Kaia,0.059932,-3.47474,loser
hash-2,hash,Provenance Blockchain,0.02934495,-3.45549,loser
memecore,m,MemeCore,1.35,-2.9152,loser
hyperliquid,hype,Hyperliquid,23.74,-2.8855,loser
compound-governance-token,comp,Compound,24.14,-2.7439,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.91,-2.63585,loser
