id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.099329,9.95855,gainer
audiera,beat,Audiera,2.38,8.25385,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06958,gainer
myx-finance,myx,MYX Finance,3.62,4.31365,gainer
doublezero,2z,DoubleZero,0.118098,3.07424,gainer
stable-2,stable,​​Stable,0.01346064,3.02631,gainer
beldex,bdx,Beldex,0.098081,2.86304,gainer
vision-3,vsn,Vision,0.081953,2.82233,gainer
zcash,zec,Zcash,543.11,2.51163,gainer
humanity,h,Humanity,0.167225,2.3299,gainer
merlin-chain,merl,Merlin Chain,0.303776,-12.0754,loser
kinesis-silver,kag,Kinesis Silver,72.68,-11.24997,loser
swissborg,borg,SwissBorg,0.248625,-10.47036,loser
canton-network,cc,Canton,0.127129,-8.4544,loser
dogwifcoin,wif,dogwifhat,0.289477,-7.81035,loser
fartcoin,fartcoin,Fartcoin,0.287292,-6.73505,loser
the-graph,grt,The Graph,0.03544739,-6.58299,loser
jupiter-exchange-solana,jup,Jupiter,0.187819,-6.12372,loser
the-open-network,ton,Toncoin,1.56,-5.99036,loser
arweave,ar,Arweave,3.49,-5.40689,loser
