id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.220178,31.00679,gainer
telcoin,tel,Telcoin,0.00661913,28.20759,gainer
dash,dash,Dash,90.37,8.7168,gainer
aerodrome-finance,aero,Aerodrome Finance,0.885093,6.78312,gainer
decred,dcr,Decred,35.33,6.4409,gainer
zero-gravity,0g,0G,1.32,5.92197,gainer
gnosis,gno,Gnosis,127.49,5.56612,gainer
pendle,pendle,Pendle,2.35,5.56208,gainer
vision-3,vsn,Vision,0.084462,5.52064,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,5.2756,gainer
soon-2,soon,SOON,2.09,-23.28005,loser
concordium,ccd,Concordium,0.02508305,-11.39659,loser
zebec-network,zbcn,Zebec Network,0.00301327,-6.20482,loser
helium,hnt,Helium,2.3,-4.25144,loser
memecore,m,MemeCore,2.25,-3.70288,loser
arweave,ar,Arweave,4.54,-3.38403,loser
ecash,xec,eCash,1.316e-05,-3.32479,loser
cosmos,atom,Cosmos Hub,2.86,-3.30901,loser
falcon-finance-ff,ff,Falcon Finance,0.133164,-3.21704,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.77,-3.0861,loser
