id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.68,22.64228,gainer
zero-gravity,0g,0G,1.087,11.52211,gainer
humanity,h,Humanity,0.169557,9.61452,gainer
undeads-games,uds,Undeads Games,2.45,8.39106,gainer
midnight-3,night,Midnight,0.091478,7.13696,gainer
kinesis-gold,kau,Kinesis Gold,141.65,6.56607,gainer
canton-network,cc,Canton,0.125164,5.4601,gainer
xdce-crowd-sale,xdc,XDC Network,0.052202,4.81327,gainer
olympus,ohm,Olympus,22.03,4.73272,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262916,4.18292,gainer
hash-2,hash,Provenance Blockchain,0.02849074,-6.31081,loser
merlin-chain,merl,Merlin Chain,0.343322,-5.21167,loser
swissborg,borg,SwissBorg,0.25839,-3.88465,loser
zebec-network,zbcn,Zebec Network,0.00246239,-3.75904,loser
the-graph,grt,The Graph,0.03698966,-3.71775,loser
decred,dcr,Decred,19.15,-3.70584,loser
sun-token,sun,Sun Token,0.01883452,-3.27463,loser
starknet,strk,Starknet,0.081066,-3.21678,loser
near,near,NEAR Protocol,1.55,-3.21055,loser
arweave,ar,Arweave,3.65,-3.00833,loser
