id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.096771,23.16349,gainer
chiliz,chz,Chiliz,0.03824167,22.72533,gainer
zebec-network,zbcn,Zebec Network,0.0028868,18.10084,gainer
audiera,beat,Audiera,2.2,11.00881,gainer
pippin,pippin,pippin,0.393479,10.74879,gainer
aptos,apt,Aptos,1.67,10.57952,gainer
syrup,syrup,Maple Finance,0.316469,9.70025,gainer
jupiter-exchange-solana,jup,Jupiter,0.196177,8.86639,gainer
zcash,zec,Zcash,446.78,8.69252,gainer
leo-token,leo,LEO Token,8.01,8.5242,gainer
memecore,m,MemeCore,1.42,-5.95786,loser
mantle,mnt,Mantle,1.14,-2.78905,loser
trust-wallet-token,twt,Trust Wallet,0.82258,-2.42353,loser
susds,susds,sUSDS,1.071,-1.24726,loser
whitebit,wbt,WhiteBIT Coin,57.65,-0.92467,loser
vision-3,vsn,Vision,0.082581,-0.86533,loser
rain,rain,Rain,0.00768481,-0.80278,loser
starknet,strk,Starknet,0.082176,-0.7282,loser
hash-2,hash,Provenance Blockchain,0.02883731,-0.68006,loser
compound-governance-token,comp,Compound,24.65,-0.58318,loser
