id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.468052,34.07025,gainer
bitway,btw,Bitway,0.060665,30.57575,gainer
backpack,bp,Backpack,0.604564,19.39966,gainer
audiera,beat,Audiera,1.92,17.07858,gainer
dexe,dexe,DeXe,16.46,13.5914,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.223361,12.40477,gainer
lab,lab,LAB,15.62,10.88719,gainer
midnight-3,night,Midnight,0.03108944,4.19653,gainer
sky,sky,Sky,0.058675,4.05692,gainer
beldex,bdx,Beldex,0.082678,3.79128,gainer
nexus-4,nex,Nexus,2.75e-06,-14.72365,loser
railgun,rail,Railgun,2.4,-13.44285,loser
plasma,xpl,Plasma,0.095164,-11.61395,loser
humanity,h,Humanity,0.224522,-10.96925,loser
ethgas-2,gwei,ETHGas,0.106569,-9.33513,loser
chiliz,chz,Chiliz,0.02117082,-9.11715,loser
avalanche-2,avax,Avalanche,6.07,-8.19496,loser
spx6900,spx,SPX6900,0.363946,-7.57847,loser
grass,grass,Grass,0.390523,-7.28894,loser
kinesis-silver,kag,Kinesis Silver,63.82,-7.10555,loser
