id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.3,45.21836,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,21.46281,gainer
ai-companions,aic,AI Companions,0.365778,18.55719,gainer
falcon-finance-ff,ff,Falcon Finance,0.158984,11.66987,gainer
doublezero,2z,DoubleZero,0.259721,8.91017,gainer
aethir,ath,Aethir,0.03040243,7.65203,gainer
saros-finance,saros,Saros,0.225828,5.14317,gainer
merlin-chain,merl,Merlin Chain,0.354632,5.09298,gainer
memecore,m,MemeCore,2.11,4.93868,gainer
hash-2,hash,Provenance Blockchain,0.03922105,4.38368,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.298362,-19.10585,loser
zero-gravity,0g,0G,1.83,-10.41254,loser
bittensor,tao,Bittensor,384.5,-9.29436,loser
havven,snx,Synthetix,1.46,-9.2755,loser
aster-2,aster,Aster,1.038,-9.27373,loser
mantle,mnt,Mantle,1.61,-9.06842,loser
useless-3,useless,Useless Coin,0.309632,-8.5302,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246113,-7.43465,loser
origintrail,trac,OriginTrail,0.693452,-7.36401,loser
wrapped-hype,whype,Wrapped HYPE,35.05,-7.29367,loser
