id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.12,110.81179,gainer
venice-token,vvv,Venice Token,6.6,17.56442,gainer
templar,sn3,τemplar,34.17,17.01376,gainer
chutes,sn64,Chutes,31.4,15.70281,gainer
the9bit,9bit,The9bit,0.02715649,12.67327,gainer
adi-token,adi,ADI,3.94,12.6686,gainer
aethir,ath,Aethir,0.00774506,12.45879,gainer
bittensor,tao,Bittensor,348.06,11.20711,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.255176,10.23031,gainer
monad,mon,Monad,0.02486372,9.63936,gainer
river,river,River,21.84,-13.07672,loser
midnight-3,night,Midnight,0.04414786,-9.35919,loser
gekko,gekko,GEKKO,6.33427e-07,-5.98533,loser
sun-token,sun,Sun Token,0.01762772,-5.24445,loser
pieverse,pieverse,Pieverse,0.524443,-4.47164,loser
just,jst,JUST,0.057016,-3.76917,loser
canton-network,cc,Canton,0.139835,-3.05998,loser
lombard-protocol,bard,Lombard,0.459787,-2.699,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10192,-2.44656,loser
hash-2,hash,Provenance Blockchain,0.01315708,-2.34232,loser
