id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02938611,24.64242,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,20.61598,gainer
tominet,tomi,TOMI,5.61e-06,19.39188,gainer
fartcoin,fartcoin,Fartcoin,0.320419,17.51796,gainer
rain,rain,Rain,0.00813792,15.10142,gainer
myx-finance,myx,MYX Finance,3.25,12.15952,gainer
hash-2,hash,Provenance Blockchain,0.02341969,10.78854,gainer
zero-gravity,0g,0G,1.2,8.68354,gainer
pump-fun,pump,Pump.fun,0.00290684,7.76498,gainer
sky,sky,Sky,0.054242,6.39626,gainer
hajimi,哈基米,Hajimi,0.281853,-10.96658,loser
canton-network,cc,Canton,0.075217,-10.89329,loser
newton-project,ab,AB,0.0052164,-9.85934,loser
decred,dcr,Decred,18.86,-7.42377,loser
zcash,zec,Zcash,335.14,-6.69253,loser
wemix-token,wemix,WEMIX,0.494608,-5.76133,loser
monero,xmr,Monero,397.78,-5.09389,loser
lido-dao,ldo,Lido DAO,0.56123,-5.07757,loser
story-2,ip,Story,2.2,-4.35385,loser
aerodrome-finance,aero,Aerodrome Finance,0.58763,-4.17466,loser
