id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.51,38.21238,gainer
story-2,ip,Story,2.22,30.96068,gainer
pepe,pepe,Pepe,5.13e-06,26.93207,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472855,18.93597,gainer
filecoin,fil,Filecoin,1.47,15.12452,gainer
helium,hnt,Helium,1.51,14.28303,gainer
syrup,syrup,Maple Finance,0.369667,14.19727,gainer
pump-fun,pump,Pump.fun,0.00219461,14.1842,gainer
render-token,render,Render,1.44,12.54444,gainer
optimism,op,Optimism,0.297927,12.52035,gainer
hash-2,hash,Provenance Blockchain,0.02723115,-6.39493,loser
just,jst,JUST,0.03930695,-6.12182,loser
pippin,pippin,pippin,0.385461,-3.33808,loser
canton-network,cc,Canton,0.151084,-2.84406,loser
merlin-chain,merl,Merlin Chain,0.284817,-2.83809,loser
hyperliquid,hype,Hyperliquid,24.72,-2.80239,loser
monero,xmr,Monero,415.58,-2.79642,loser
wrapped-hype,whype,Wrapped HYPE,24.73,-2.73715,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.96,-2.72207,loser
beldex,bdx,Beldex,0.094371,-1.08454,loser
