id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.58,81.60549,gainer
cheems-token,cheems,Cheems Token,1.8e-06,43.5113,gainer
zcash,zec,Zcash,176.22,35.87504,gainer
mantle,mnt,Mantle,2.8,19.21755,gainer
toshi,toshi,Toshi,0.00104152,15.99015,gainer
ai-companions,aic,AI Companions,0.516947,9.84588,gainer
dash,dash,Dash,32.52,7.69333,gainer
sun-token,sun,Sun Token,0.02743285,7.21718,gainer
four,form,Four,1.46,6.35417,gainer
monero,xmr,Monero,336.2,5.60835,gainer
dexe,dexe,DeXe,11.48,-11.85972,loser
myx-finance,myx,MYX Finance,5.03,-11.43466,loser
vision-3,vsn,Vision,0.112554,-10.90727,loser
aster-2,aster,Aster,1.87,-8.22159,loser
trust-wallet-token,twt,Trust Wallet,1.52,-7.28107,loser
sonic-3,s,Sonic,0.28249,-7.20007,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.83,-7.1915,loser
pancakeswap-token,cake,PancakeSwap,4.03,-6.80953,loser
starknet,strk,Starknet,0.161456,-6.05871,loser
ether-fi,ethfi,Ether.fi,1.69,-5.83443,loser
