id,symbol,name,current_price,price_change_percentage_24h,type
enjincoin,enj,Enjin Coin,0.081805,23.21051,gainer
edgex,edge,edgeX,1.18,15.65993,gainer
chiliz,chz,Chiliz,0.04262568,15.57551,gainer
arweave,ar,Arweave,2.03,14.90649,gainer
siren-2,siren,Siren,0.842361,14.77369,gainer
theta-token,theta,Theta Network,0.20235,14.57384,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.182044,12.251,gainer
pepe,pepe,Pepe,4.02e-06,11.69404,gainer
conflux-token,cfx,Conflux,0.059867,11.63699,gainer
fartcoin,fartcoin,Fartcoin,0.217416,11.53711,gainer
just,jst,JUST,0.059295,-25.01235,loser
ravedao,rave,RaveDAO,13.98,-22.05284,loser
river,river,River,7.95,-15.72183,loser
dexe,dexe,DeXe,11.73,-4.21756,loser
zcash,zec,Zcash,341.7,-3.96723,loser
shuffle-2,shfl,Shuffle,0.299199,-3.2493,loser
venice-token,vvv,Venice Token,8.58,-2.52651,loser
genius-3,genius,Genius,0.592177,-2.4993,loser
ultima,ultima,Ultima,4156.11,-1.9798,loser
usual-usd,usd0,Usual USD,0.979561,-1.86472,loser
