id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.36,44.57367,gainer
newton-project,ab,AB,0.00525205,12.1937,gainer
merlin-chain,merl,Merlin Chain,0.410618,11.60691,gainer
stable-2,stable,​​Stable,0.01550788,7.68321,gainer
mantle,mnt,Mantle,1.25,6.35983,gainer
pippin,pippin,pippin,0.330337,5.13218,gainer
layerzero,zro,LayerZero,1.5,5.08208,gainer
hash-2,hash,Provenance Blockchain,0.03134974,4.79816,gainer
chiliz,chz,Chiliz,0.03404148,3.13866,gainer
sky,sky,Sky,0.05767,3.13373,gainer
plasma,xpl,Plasma,0.147057,-9.54355,loser
monad,mon,Monad,0.02387048,-9.17305,loser
the-graph,grt,The Graph,0.04084485,-8.37885,loser
spx6900,spx,SPX6900,0.580888,-7.28298,loser
story-2,ip,Story,1.88,-7.16826,loser
syrup,syrup,Maple Finance,0.263093,-6.78041,loser
terra-luna,lunc,Terra Luna Classic,4.62e-05,-6.77392,loser
ethena,ena,Ethena,0.248662,-6.58143,loser
flow,flow,Flow,0.196798,-6.22161,loser
algorand,algo,Algorand,0.121745,-6.11412,loser
