id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01366196,12.94934,gainer
wemix-token,wemix,WEMIX,0.887352,12.22955,gainer
zora,zora,Zora,0.107482,9.70168,gainer
newton-project,ab,AB,0.00959255,6.85749,gainer
okb,okb,OKB,119.68,6.26485,gainer
build-on,b,BUILDon,0.579962,5.55846,gainer
conflux-token,cfx,Conflux,0.179084,4.79178,gainer
matic-network,matic,Polygon,0.254632,4.32612,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254821,4.23307,gainer
hash-2,hash,Provenance Blockchain,0.02895151,3.82916,gainer
pump-fun,pump,Pump.fun,0.00294505,-10.41778,loser
memecore,m,MemeCore,0.395379,-8.04132,loser
helium,hnt,Helium,2.57,-7.48121,loser
injective-protocol,inj,Injective,14.0,-5.87218,loser
rekt-4,rekt,Rekt,9.98964e-07,-5.7321,loser
pi-network,pi,Pi Network,0.355446,-5.06906,loser
wrapped-hype,whype,Wrapped HYPE,42.38,-4.93192,loser
hyperliquid,hype,Hyperliquid,42.42,-4.92762,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.52,-4.70346,loser
kucoin-shares,kcs,KuCoin,12.41,-4.59705,loser
