id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.64,42.25021,gainer
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,19.19381,gainer
aster-2,aster,Aster,1.13,18.39489,gainer
apecoin,ape,ApeCoin,0.451173,16.48058,gainer
falcon-finance-ff,ff,Falcon Finance,0.155954,13.6154,gainer
fartcoin,fartcoin,Fartcoin,0.371005,13.44716,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140204,13.35805,gainer
helium,hnt,Helium,2.01,10.20662,gainer
spx6900,spx,SPX6900,0.980431,9.89591,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352399,9.03456,gainer
saros-finance,saros,Saros,0.121452,-41.84773,loser
hash-2,hash,Provenance Blockchain,0.03407485,-4.99479,loser
dexe,dexe,DeXe,6.27,-4.10588,loser
havven,snx,Synthetix,1.25,-3.49126,loser
tron,trx,TRON,0.313116,-2.82399,loser
zora,zora,Zora,0.090895,-1.75257,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.4689,loser
loaded-lions,lion,Loaded Lions,0.01057135,-1.06669,loser
sun-token,sun,Sun Token,0.02301659,-0.9761,loser
flare-networks,flr,Flare,0.01705357,-0.85851,loser
