id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.05,28.44879,gainer
audiera,beat,Audiera,2.12,11.7731,gainer
myx-finance,myx,MYX Finance,3.37,5.77064,gainer
pippin,pippin,pippin,0.503867,5.64036,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141499,5.22701,gainer
syrup,syrup,Maple Finance,0.333389,5.06515,gainer
curve-dao-token,crv,Curve DAO,0.398019,4.39192,gainer
telcoin,tel,Telcoin,0.00395768,3.77784,gainer
leo-token,leo,LEO Token,8.45,3.668,gainer
merlin-chain,merl,Merlin Chain,0.442411,3.39715,gainer
rain,rain,Rain,0.00694719,-12.19253,loser
canton-network,cc,Canton,0.099094,-7.17201,loser
btse-token,btse,BTSE Token,1.5,-6.57971,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.07,-5.52774,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.18158,loser
vaulta,a,Vaulta,0.155304,-5.0928,loser
humanity,h,Humanity,0.15677,-4.77849,loser
filecoin,fil,Filecoin,1.24,-4.43497,loser
theta-token,theta,Theta Network,0.263638,-4.16508,loser
sonic-3,s,Sonic,0.072346,-3.78004,loser
