id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,2.35,28.6,gainer
origintrail,trac,OriginTrail,0.394267,28.0,gainer
pump-fun,pump,Pump.fun,0.00491675,23.6,gainer
blockstack,stx,Stacks,0.222087,17.7,gainer
layerzero,zro,LayerZero,1.16,17.6,gainer
falcon-finance-ff,ff,Falcon Finance,0.08341,13.2,gainer
ethena,ena,Ethena,0.15797,12.4,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.105073,12.0,gainer
kaia,kaia,Kaia,0.03220811,10.5,gainer
zcash,zec,Zcash,797.17,8.8,gainer
kinesis-silver,kag,Kinesis Silver,52.66,-15.5,loser
pieverse,pieverse,Pieverse,0.944996,-12.7,loser
velvet,velvet,Velvet,0.680767,-12.2,loser
humanity,h,Humanity,0.071831,-11.8,loser
zebec-network,zbcn,Zebec Network,0.00184354,-10.3,loser
grass,grass,Grass,0.304323,-9.2,loser
bitway,btw,Bitway,0.457717,-7.6,loser
shiba-inu,shib,Shiba Inu,5.44e-06,-7.5,loser
syrup,syrup,Maple Finance,0.192214,-7.5,loser
jito-governance-token,jto,Jito,0.593974,-7.5,loser
