id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,11.48,22.47984,gainer
pippin,pippin,pippin,0.728941,16.30811,gainer
sentient,sent,Sentient,0.02372001,14.87497,gainer
dexe,dexe,DeXe,2.91,14.78756,gainer
river,river,River,8.78,11.98525,gainer
zksync,zk,ZKsync,0.01974327,9.66899,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186175,8.60433,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,7.763,gainer
monad,mon,Monad,0.02033538,7.28745,gainer
cow-protocol,cow,CoW Protocol,0.220737,6.38257,gainer
humanity,h,Humanity,0.133283,-16.21557,loser
fartcoin,fartcoin,Fartcoin,0.142302,-11.60873,loser
bitcoin-cash,bch,Bitcoin Cash,487.59,-10.14284,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,12.47,-10.01397,loser
havven,snx,Synthetix,0.367808,-9.92142,loser
hyperliquid,hype,Hyperliquid,26.05,-6.12419,loser
comedian,ban,Comedian,0.125557,-5.46534,loser
jito-governance-token,jto,Jito,0.276811,-5.40732,loser
kite-2,kite,Kite,0.249361,-4.89068,loser
spx6900,spx,SPX6900,0.272994,-4.57316,loser
