id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00696429,47.7822,gainer
manadia,umxm,Manadia,1.93,32.89104,gainer
ethgas-2,gwei,ETHGas,0.116438,20.42242,gainer
terra-luna,lunc,Terra Luna Classic,5.87e-05,14.11769,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00987586,13.75491,gainer
chip-2,chip,USD.AI,0.07669,10.65305,gainer
build-on,b,BUILDon,0.139222,9.69216,gainer
safepal,sfp,SafePal,0.353306,8.28563,gainer
origintrail,trac,OriginTrail,0.316034,8.12124,gainer
zebec-network,zbcn,Zebec Network,0.00362449,7.9522,gainer
siren-2,siren,Siren,0.597052,-12.34445,loser
humanity,h,Humanity,0.141461,-9.97011,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030937,-8.74013,loser
dydx-chain,dydx,dYdX,0.153261,-6.84637,loser
mantra-dao,om,MANTRA [Old],0.062437,-6.60943,loser
apecoin,ape,ApeCoin,0.144919,-6.0821,loser
lighter,lit,Lighter,0.883733,-5.55292,loser
kinesis-gold,kau,Kinesis Gold,152.11,-5.04945,loser
arweave,ar,Arweave,1.93,-4.83763,loser
jito-governance-token,jto,Jito,0.343623,-4.77661,loser
