id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.37,28.77833,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.440918,15.46764,gainer
ecash,xec,eCash,8.68e-06,14.90237,gainer
sei-network,sei,Sei,0.0779,13.77745,gainer
unibase,ub,Unibase,0.128944,12.78336,gainer
walrus-2,wal,Walrus,0.08918,11.06853,gainer
bonk,bonk,Bonk,8.02e-06,11.06566,gainer
uniswap,uni,Uniswap,4.05,9.16303,gainer
build-on,b,BUILDon,0.412151,9.06017,gainer
the-graph,grt,The Graph,0.02964278,8.74825,gainer
ravedao,rave,RaveDAO,0.749884,-15.49596,loser
skyai,skyai,SkyAI,0.533768,-11.42533,loser
siren-2,siren,Siren,1.13,-11.21504,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.38158,loser
venice-token,vvv,Venice Token,14.46,-8.19103,loser
the9bit,9bit,The9bit,0.0269004,-5.55633,loser
jito-governance-token,jto,Jito,0.513471,-4.17255,loser
ultima,ultima,Ultima,3048.23,-3.95907,loser
memecore,m,MemeCore,3.3,-3.95175,loser
internet-computer,icp,Internet Computer,3.42,-3.75983,loser
