id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.472144,28.62397,gainer
fartcoin,fartcoin,Fartcoin,0.210913,23.32124,gainer
derive,drv,Derive,0.118479,23.11944,gainer
zcash,zec,Zcash,275.83,17.08795,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230588,16.01172,gainer
memecore,m,MemeCore,1.68,15.73347,gainer
kaspa,kas,Kaspa,0.03488783,12.00995,gainer
comedian,ban,Comedian,0.152948,11.79544,gainer
qubic-network,qubic,Qubic,1.06e-06,10.65156,gainer
pepe,pepe,Pepe,3.94e-06,9.93761,gainer
pippin,pippin,pippin,0.163105,-56.1917,loser
adi-token,adi,ADI,3.44,-9.17755,loser
morpho,morpho,Morpho,1.78,-8.1374,loser
stasis-eurs,eurs,STASIS EURO,1.15,-6.59525,loser
official-trump,trump,Official Trump,3.81,-5.48379,loser
venice-token,vvv,Venice Token,5.88,-5.24114,loser
doublezero,2z,DoubleZero,0.081741,-5.15217,loser
pi-network,pi,Pi Network,0.189259,-5.144,loser
siren-2,siren,Siren,0.647283,-4.23054,loser
chain-2,xcn,Onyxcoin,0.00585948,-4.0909,loser
