id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00035004,686.06805,gainer
pieverse,pieverse,Pieverse,0.657553,36.93865,gainer
ethgas-2,gwei,ETHGas,0.104497,28.23128,gainer
dexe,dexe,DeXe,14.51,13.44623,gainer
centrifuge-2,cfg,Centrifuge,0.248926,12.42094,gainer
kinesis-gold,kau,Kinesis Gold,166.68,7.02012,gainer
btse-token,btse,BTSE Token,1.13,4.74162,gainer
rain,rain,Rain,0.00763825,3.13997,gainer
zano,zano,Zano,9.84,2.35484,gainer
hash-2,hash,Provenance Blockchain,0.01138304,2.0688,gainer
ravedao,rave,RaveDAO,1.25,-95.14363,loser
humanity,h,Humanity,0.102956,-22.61572,loser
river,river,River,6.11,-20.91321,loser
layerzero,zro,LayerZero,1.59,-18.76525,loser
aave,aave,Aave,95.71,-17.05979,loser
plasma,xpl,Plasma,0.107235,-16.517,loser
memecore,m,MemeCore,3.74,-14.22514,loser
lido-dao,ldo,Lido DAO,0.373465,-13.28491,loser
spx6900,spx,SPX6900,0.331651,-12.16315,loser
sonic-3,s,Sonic,0.04207864,-10.88017,loser
